2006 list	2008 list	2010 list	2012 list	2018 list	r/tbr/w	#	Book Title	Author	List	Original/Alt Title	Wilson score	nationality	Period	
2006						25	The Pilgrim’s Progress	Bunyan, John	2) Deleted 2008		259	English	pre-1700s	
2006	2008	2010	2012	2018		26	The Princess of Clèves	La Fayette, Madame de	1) core list	La Princess de Clèves	1122	French	pre-1700s	
2006	2008	2010	2012	2018		27	Oroonoko	Behn, Aphra	1) core list		1272	English	pre-1700s	
2006						28	A Tale of a Tub	Swift, Jonathan	2) Deleted 2008		1005	English	1700s	
2006	2008	2010	2012	2018		29	Robinson Crusoe	Defoe, Daniel	1) core list		834	English	1700s	
2006	2008	2010	2012	2018		30	Love in Excess	Haywood, Eliza	1) core list		1188	English	1700s	
2006	2008	2010	2012	2018		31	Moll Flanders	Defoe, Daniel	1) core list		1034	English	1700s	
2006						32	Roxana	Defoe, Daniel	2) Deleted 2008		1147	English	1700s	
2006	2008	2010	2012	2018		33	Gulliver’s Travels	Swift, Jonathan	1) core list		990	English	1700s	
2006	2008	2010	2012	2018		34	A Modest Proposal	Swift, Jonathan	1) core list		106	English	1700s	
2006	2008	2010	2012	2018		35	Joseph Andrews	Fielding, Henry	1) core list		1204	English	1700s	
2006	2008	2010	2012	2018		36	Memoirs of Martinus Scriblerus	Arbuthnot, John et al	1) core list		1090	Irish	1700s	
2006	2008	2010	2012	2018		37	Pamela	Richardson, Samuel	1) core list		1299	English	1700s	
2006	2008	2010	2012	2018		38	Clarissa	Richardson, Samuel	1) core list		1276	English	1700s	
2006						39	Roderick Random	Smollett, Tobias George	2) Deleted 2008		1157	English	1700s	
2006	2008	2010	2012	2018		40	Tom Jones	Fielding, Henry	1) core list		1023	English	1700s	
2006	2008	2010	2012	2018		41	Fanny Hill	Cleland, John	1) core list		1186	English	1700s	
2006	2008	2010	2012	2018		42	Peregrine Pickle	Smollett, Tobias George	1) core list		1222	Scottish	1700s	
2006						43	Amelia	Fielding, Henry	2) Deleted 2008		1171	English	1700s	
2006	2008	2010	2012	2018		44	The Female Quixote	Lennox, Charlotte	1) core list		1069	America	1700s	
2006	2008	2010	2012	2018		45	Candide	Voltaire	1) core list		565	French	1700s	
2006	2008	2010	2012	2018		46	The History of Rasselas, Prince of Abissinia  	Johnson, Samuel	1) core list		1084	English	1700s	
2006	2008	2010	2012	2018		47	Julie; or, the New Eloise	Rousseau, Jean-Jacques	1) core list		1224	French	1700s	
2006	2008	2010	2012	2018		48	Émile; or, On Education	Rousseau, Jean-Jacques	1) core list		1037	French	1700s	
2006	2008	2010	2012	2018		49	The Castle of Otranto	Walpole, Horace	1) core list		1223	English	1700s	
2006	2008	2010	2012	2018		50	The Vicar of Wakefield	Goldsmith, Oliver	1) core list		1052	English	1700s	
2006	2008	2010	2012	2018		51	Tristram Shandy	Sterne, Laurence	1) core list		949	English	1700s	
2006	2008	2010	2012	2018		52	A Sentimental Journey	Sterne, Laurence	1) core list		1148	English	1700s	
2006	2008	2010	2012	2018		53	The Man of Feeling	Mackenzie, Henry	1) core list		1266	Scottish	1700s	
2006	2008	2010	2012	2018		54	Humphry Clinker	Smollett, Tobias George	1) core list		1156	Scottish	1700s	
2006	2008	2010	2012	2018		55	The Sorrows of Young Werther	Goethe, Johann Wolfgang von	1) core list		778	German	1700s	
2006	2008	2010	2012	2018		56	Evelina	Burney, Fanny	1) core list		938	English	1700s	
2006	2008	2010	2012	2018		57	Reveries of a Solitary Walker	Rousseau, Jean-Jacques	1) core list		835	French	1700s	
2006	2008	2010	2012	2018		58	Dangerous Liaisons	Laclos, Pierre Choderlos de 	1) core list		213	French	1700s	
2006	2008	2010	2012	2018		59	Confessions	Rousseau, Jean-Jacques	1) core list		1056	French	1700s	
2006						60	Cecilia	Burney, Fanny	2) Deleted 2008		1064	English	1700s	
2006	2008	2010	2012	2018		61	The 120 Days of Sodom	Sade, Marquis de	1) core list		1262	French	1700s	
	2008	2010	2012	2018		62	Anton Reiser	Moritz, Karl Philipp	3) Added 2008		1051		1700s	
2006	2008	2010	2012	2018		63	Vathek	Beckford, William Thomas	1) core list		1191	English	1700s	
2006	2008	2010	2012	2018		64	Justine	Sade, Marquis de	1) core list		1129	French	1700s	
	2008	2010	2012	2018		65	A Dream of Red Mansions	Cao, Xueqin 	3) Added 2008		201		1700s	
2006	2008	2010	2012	2018		66	The Adventures of Caleb Williams	Godwin, William	1) core list		1127	English	1700s	
2006	2008	2010	2012	2018		67	The Interesting Narrative	Equiano, Olaudah	1) core list		757	Nigerian	1700s	
2006	2008	2010	2012	2018		68	The Mysteries of Udolpho	Radcliffe, Ann	1) core list		1209	English	1700s	
2006	2008	2010	2012	2018		69	Wilhelm Meister’s Apprenticeship	Goethe, Johann Wolfgang von	1) core list		772	German	1700s	
2006	2008	2010	2012	2018		70	The Monk	Lewis, M.G.	1) core list		694	English	1700s	
2006	2008	2010	2012	2018		71	Camilla	Burney, Fanny	1) core list		1054	English	1700s	
2006	2008	2010	2012	2018		72	Jacques the Fatalist	Diderot, Denis	1) core list		584	French	1700s	
2006	2008	2010	2012	2018		73	The Nun	Diderot, Denis	1) core list		806	French	1700s	
2006	2008	2010	2012	2018		74	Hyperion	Hölderlin, Friedrich	1) core list	Hyperion oder Der Eremit in Griechenland  	361	German	1700s	
2006	2008	2010	2012	2018		75	Castle Rackrent	Edgeworth, Maria	1) core list		1228	English	1800s	
	2008	2010	2012	2018		76	Henry of Ofterdingen	Novalis	3) Added 2008		948		1800s	
2006	2008	2010	2012	2018		77	Rameau’s Nephew	Diderot, Denis	1) core list		1130	French	1800s	
2006	2008	2010	2012	2018		78	Elective Affinities	Goethe, Johann Wolfgang von	1) core list		781	German	1800s	
2006						79	The Absentee	Edgeworth, Maria	2) Deleted 2008		1041	English	1800s	
	2008	2010	2012	2018		80	Michael Kohlhaas	Kleist, Heinrich von	3) Added 2008		1015		1800s	
2006	2008	2010	2012	2018		81	Sense and Sensibility	Austen, Jane	1) core list		175	English	1800s	
2006	2008	2010	2012	2018		82	Pride and Prejudice	Austen, Jane	1) core list		25	English	1800s	
2006	2008	2010	2012	2018		83	Mansfield Park	Austen, Jane	1) core list		594	English	1800s	
2006	2008	2010	2012	2018		84	Emma	Austen, Jane	1) core list		306	English	1800s	
2006	2008	2010	2012	2018		85	Rob Roy	Scott, Sir Walter	1) core list		928	Scottish	1800s	
2006						86	Ormond	Edgeworth, Maria	2) Deleted 2008		1225	English	1800s	
2006						87	Persuasion	Austen, Jane	2) Deleted 2008		73	English	1800s	
2006						88	Northanger Abbey	Austen, Jane	2) Deleted 2008		530	English	1800s	
2006	2008	2010	2012	2018		89	Frankenstein	Shelley, Mary	1) core list		609	English	1800s	
2006	2008	2010	2012	2018		90	Ivanhoe	Scott, Sir Walter	1) core list		813	Scottish	1800s	
2006						91	The Monastery	Scott, Sir Walter	2) Deleted 2008		1231	Scottish	1800s	
2006	2008	2010	2012	2018		92	Melmoth the Wanderer	Maturin, Charles Robert	1) core list		984	Irish	1800s	
2006						93	The Albigenses	Maturin, Charles Robert	2) Deleted 2008		1312	Irish	1800s	
	2008	2010	2012	2018		94	The Life and Opinions of the Tomcat Murr	Hoffman, E.T.A.	3) Added 2008	Lebensansichten des Katers Murr  	529		1800s	
2006	2008	2010	2012	2018		95	The Private Memoirs and Confessions of a Justified Sinner	Hogg, James	1) core list		888	Scottish	1800s	
	2008	2010	2012	2018		96	The Life of a Good-for-Nothing	Eichendorff, Joseph von	3) Added 2008	Aus dem Leben eines Taugenichts  	1146		1800s	
2006	2008	2010	2012	2018		97	Last of the Mohicans	Cooper, James Fenimore	1) core list		837	American	1800s	
2006	2008	2010	2012	2018		98	The Betrothed	Manzoni, Alessandro	1) core list	I Promessi Sposi	924	Italian	1800s	
2006	2008	2010	2012	2018		99	The Red and the Black	Stendhal	1) core list		637	French	1800s	
2006	2008	2010	2012	2018		100	The Hunchback of Notre Dame	Hugo, Victor	1) core list		355	French	1800s	
	2008	2010	2012	2018		101	Eugene Onegin	Pushkin, Alexander	3) Added 2008		120	Russian	1800s	
2006	2008	2010	2012	2018		102	Eugénie Grandet	Balzac, Honoré de	1) core list		585	French	1800s	
2006	2008	2010	2012	2018		103	Père Goriot	Balzac, Honoré de	1) core list	Le Père Goriot	567	French	1800s	
2006	2008	2010	2012	2018		104	The Nose	Gogol, Nikolay	1) core list		324	Russian	1800s	
2006	2008	2010	2012	2018		105	Oliver Twist	Dickens, Charles	1) core list		635	English	1800s	
2006						106	The Life and Adventures of Nicholas Nickleby	Dickens, Charles	2) Deleted 2008		685	English	1800s	
	2008	2010	2012	2018		107	The Lion of Flanders	Conscience, Hendrik	3) Added 2008		1247		1800s	
2006	2008	2010	2012	2018		108	The Charterhouse of Parma	Stendhal	1) core list		722	French	1800s	
2006	2008	2010	2012	2018		109	The Fall of the House of Usher	Poe, Edgar Allan	1) core list		216	American	1800s	
	2008	2010	2012	2018		110	Camera Obscura	Hildebrand	3) Added 2008		1284		1800s	
	2008	2010	2012	2018		111	A Hero of Our Times	Lermontov, Mikhail Yurevich	3) Added 2008		87		1800s	
2006	2008	2010	2012	2018		112	Dead Souls	Gogol, Nikolay	1) core list		382	Russian	1800s	
2006						113	A Christmas Carol	Dickens, Charles	2) Deleted 2008		118	English	1800s	
2006	2008	2010	2012	2018		114	Lost Illusions	Balzac, Honoré de	1) core list		203	French	1800s	
2006	2008	2010	2012	2018		115	The Pit and the Pendulum	Poe, Edgar Allan	1) core list		39	American	1800s	
2006						116	Martin Chuzzlewit	Dickens, Charles	2) Deleted 2008		860	English	1800s	
2006						117	The Purloined Letter	Poe, Edgar Allan	2) Deleted 2008		665	American	1800s	
2006	2008	2010	2012	2018		118	The Three Musketeers	Dumas, Alexandre	1) core list		262	French	1800s	
2006						119	Queen Margot	Dumas, Alexandre	2) Deleted 2008	La Reine Margot	178	French	1800s	
	2008	2010	2012	2018		120	Facundo	Sarmiento, Domingo Faustino	3) Added 2008		1105		1800s	
	2008	2010	2012	2018		121	The Devil's Pool	Sand, George	3) Added 2008	La mare au diable  	1111	English	1800s	
2006	2008	2010	2012	2018		122	The Count of Monte-Cristo	Dumas, Alexandre	1) core list	Le Comte du Monte-Cristo	287	French	1800s	
2006	2008	2010	2012	2018		123	Jane Eyre	Brontë, Charlotte	1) core list		160	English	1800s	
2006	2008	2010	2012	2018		124	Vanity Fair	Thackeray, William Makepeace	1) core list		919	English	1800s	
2006						125	Agnes Grey	Brontë, Anne	2) Deleted 2008		797	English	1800s	
2006	2008	2010	2012	2018		126	Wuthering Heights	Brontë, Emily	1) core list		581	English	1800s	
2006	2008	2010	2012	2018		127	The Tenant of Wildfell Hall	Brontë, Anne	1) core list		458	English	1800s	
2006						128	Mary Barton	Gaskell, Elizabeth	2) Deleted 2008		849	English	1800s	
2006						129	Shirley	Brontë, Charlotte	2) Deleted 2008		894	English	1800s	
2006	2008	2010	2012	2018		130	David Copperfield	Dickens, Charles	1) core list		555	English	1800s	
2006	2008	2010	2012	2018		131	The Scarlet Letter	Hawthorne, Nathaniel	1) core list		1115	American	1800s	
2006	2008	2010	2012	2018		132	Moby-Dick	Melville, Herman	1) core list		1125	American	1800s	
2006	2008	2010	2012	2018		133	The House of the Seven Gables	Hawthorne, Nathaniel	1) core list		1060	American	1800s	
2006						134	The Blithedale Romance	Hawthorne, Nathaniel	2) Deleted 2008		1172	American	1800s	
2006	2008	2010	2012	2018		135	Uncle Tom’s Cabin	Stowe, Harriet Beecher	1) core list		542	American	1800s	
2006	2008	2010	2012	2018		136	Cranford	Gaskell, Elizabeth	1) core list		491	English	1800s	
2006						137	Villette	Brontë, Charlotte	2) Deleted 2008		816	English	1800s	
2006	2008	2010	2012	2018		138	Bleak House	Dickens, Charles	1) core list		579	English	1800s	
2006	2008	2010	2012	2018		139	Walden	Thoreau, Henry David	1) core list		633	American	1800s	
2006						140	Hard Times	Dickens, Charles	2) Deleted 2008		1035	English	1800s	
	2008	2010	2012	2018		141	Green Henry	Keller, Gottfried	3) Added 2008		1118		1800s	
2006	2008	2010	2012	2018		142	North and South	Gaskell, Elizabeth	1) core list		145	English	1800s	
2006	2008	2010	2012	2018		143	Madame Bovary	Flaubert, Gustave	1) core list	Madame Bovary	856	French	1800s	
	2008	2010	2012	2018		144	Indian Summer	Stifter, Adalbert	3) Added 2008		656		1800s	
2006	2008	2010	2012	2018		145	Adam Bede	Eliot, George	1) core list		810	English	1800s	
2006	2008	2010	2012	2018		146	Oblomov	Goncharov, Ivan	1) core list		328	Russian	1800s	
2006						147	A Tale of Two Cities	Dickens, Charles	2) Deleted 2008		618	English	1800s	
2006	2008	2010	2012	2018		148	The Woman in White	Collins, Wilkie	1) core list		431	English	1800s	
2006	2008	2010	2012	2018		149	The Mill on the Floss	Eliot, George	1) core list		773	English	1800s	
2006						150	Castle Richmond	Trollope, Anthony	2) Deleted 2008		1175	English	1800s	
2006						151	On the Eve	Turgenev, Ivan	2) Deleted 2008		596	Russian	1800s	
2006	2008	2010	2012	2018		152	Max Havelaar	Multatuli	1) core list		1078	Dutch	1800s	
2006						153	The Marble Faun	Hawthorne, Nathaniel	2) Deleted 2008		1143	American	1800s	
2006	2008	2010	2012	2018		154	Great Expectations	Dickens, Charles	1) core list		747	English	1800s	
2006	2008	2010	2012	2018		155	Silas Marner	Eliot, George	1) core list		887	English	1800s	
2006	2008	2010	2012	2018		156	Fathers and Sons	Turgenev, Ivan	1) core list		280	Russuan	1800s	
2006	2008	2010	2012	2018		157	Les Misérables	Hugo, Victor	1) core list	Les Misérables	521	French	1800s	
2006	2008	2010	2012	2018		158	The Water-Babies	Kingsley, Charles	1) core list		1117	English	1800s	
2006	2008	2010	2012	2018		159	Notes from the Underground	Dostoevsky, Fyodor	1) core list		49	Russian	1800s	
2006	2008	2010	2012	2018		160	Uncle Silas	Le Fanu, Sheridan	1) core list		883	Irish	1800s	
2006						161	Our Mutual Friend	Dickens, Charles	2) Deleted 2008		386	English	1800s	
2006	2008	2010	2012	2018		162	Alice’s Adventures in Wonderland	Carroll, Lewis	1) core list		152	English	1800s	
2006	2008	2010	2012	2018		163	Journey to the Centre of the Earth	Verne, Jules	1) core list		440	French	1800s	
2006	2008	2010	2012	2018		164	Crime and Punishment	Dostoevsky, Fyodor	1) core list		109	Russian	1800s	
2006	2008	2010	2012	2018		165	The Last Chronicle of Barset	Trollope, Anthony	1) core list		330	English	1800s	
2006	2008	2010	2012	2018		166	Thérèse Raquin	Zola, Émile	1) core list		743	French	1800s	
2006	2008	2010	2012	2018		167	The Moonstone	Collins, Wilkie	1) core list		512	English	1800s	
2006	2008	2010	2012	2018		168	Little Women	Alcott, Louisa May	1) core list		202	American	1800s	
2006	2008	2010	2012	2018		169	The Idiot	Dostoevsky, Fyodor	1) core list		148	Russian	1800s	
2006	2008	2010	2012	2018		170	Maldoror	Lautréaumont, Comte de	1) core list		98	French	1800s	
2006	2008	2010	2012	2018		171	Phineas Finn	Trollope, Anthony	1) core list		586	English	1800s	
2006	2008	2010	2012	2018		172	Sentimental Education	Flaubert, Gustave	1) core list		660	French	1800s	
2006	2008	2010	2012	2018		173	War and Peace	Tolstoy, Leo	1) core list		582	Russian	1800s	
2006						174	He Knew He Was Right	Trollope, Anthony	2) Deleted 2008		868	English	1800s	
2006	2008	2010	2012	2018		175	King Lear of the Steppes	Turgenev, Ivan	1) core list		1177	Russian	1800s	
2006	2008	2010	2012	2018		176	Through the Looking Glass	Carroll, Lewis	1) core list		143	English	1800s	
2006	2008	2010	2012	2018		177	Middlemarch	Eliot, George	1) core list		631	English	1800s	
2006	2008	2010	2012	2018		178	Spring Torrents	Turgenev, Ivan	1) core list		405	Russian	1800s	
2006	2008	2010	2012	2018		179	Erewhon	Butler, Samuel	1) core list		1211	English	1800s	
2006	2008	2010	2012	2018		180	The Devils	Dostoevsky, Fyodor	1) core list		86	Russian	1800s	
2006	2008	2010	2012	2018		181	In a Glass Darkly	Le Fanu, Sheridan	1) core list		643	Irish	1800s	
2006	2008	2010	2012	2018		182	Around the World in Eighty Days	Verne, Jules	1) core list		344	French	1800s	
2006	2008	2010	2012	2018		183	The Enchanted Wanderer	Leskov, Nikolai	1) core list		505	Russian	1800s	
2006	2008	2010	2012	2018		184	Far from the Madding Crowd	Hardy, Thomas	1) core list		394	English	1800s	
2006						185	The Temptation of Saint Anthony	Flaubert, Gustave	2) Deleted 2008		698	French	1800s	
2006						186	The Hand of Ethelberta	Hardy, Thomas	2) Deleted 2008		1030	Engliish	1800s	
2006						187	Daniel Deronda	Eliot, George	2) Deleted 2008		808	English	1800s	
2006						188	Virgin Soil	Turgenev, Ivan	2) Deleted 2008		763	Russian	1800s	
	2008	2010	2012	2018		189	Pepita Jimenez	Valera, Juan	3) Added 2008		1114		1800s	
	2008	2010	2012	2018		190	The Crime of Father Amaro	Eça de Queirós, José Maria 	3) Added 2008		265		1800s	
2006	2008	2010	2012	2018		191	Drunkard	Zola, Émile	1) core list	L'assomoir	318	French	1800s	
2006	2008	2010	2012	2018		192	Anna Karenina	Tolstoy, Leo	1) core list		483	Russian	1800s	
2006						193	Return of the Native	Hardy, Thomas	2) Deleted 2008		589	English	1800s	
	2008	2010	2012	2018		194	Martin Fierro	Hernandez, Jose	3) Added 2008		852		1800s	
2006	2008	2010	2012	2018		195	The Red Room	Strindberg, August	1) core list	Röda rummet  	1202	Swedish	1800s	
2006						196	The Brothers Karamazov	Dostoevsky, Fyodor	2) Deleted 2008		59	Russian	1800s	
2006	2008	2010	2012	2018		197	Ben-Hur	Wallace, Lew	1) core list		362	American	1800s	
2006	2008	2010	2012	2018		198	Nana	Zola, Émile	1) core list		662	French	1800s	
2006	2008	2010	2012	2018		199	The Portrait of a Lady	James, Henry	1) core list		910	American	1800s	
2006	2008	2010	2012	2018		200	The House by the Medlar Tree	Verga, Giovanni	1) core list	I Malavoglia	1091	Italian	1800s	
	2008	2010	2012	2018		201	The Posthumous Memoirs of Bras Cubas	Machado de Assis, Joaquim Maria	3) Added 2008	Epitaph of a Small Winner	26	Brazilian	1800s	
2006	2008	2010	2012	2018		202	Bouvard and Pécuchet	Flaubert, Gustave	1) core list		605	French	1800s	
2006	2008	2010	2012	2018		203	Treasure Island	Stevenson, Robert Louis	1) core list		522	Scottish	1800s	
2006	2008	2010	2012	2018		204	A Woman’s Life	Maupassant, Guy de	1) core list	Une vie	536	French	1800s	
2006	2008	2010	2012	2018		205	The Death of Ivan Ilyich	Tolstoy, Leo	1) core list		92	Russian	1800s	
2006	2008	2010	2012	2018		206	Against the Grain	Huysmans, Joris-Karl	1) core list		484	French	1800s	
	2008	2010	2012	2018		207	The Regent's Wife	Alas, Leopoldo	3) Added 2008		792		1800s	
2006	2008	2010	2012	2018		208	Bel-Ami	Maupassant, Guy de	1) core list	Bel-Ami	619	French	1800s	
2006	2008	2010	2012	2018		209	Marius the Epicurean	Pater, Walter	1) core list		1113	English	1800s	
2006	2008	2010	2012	2018		210	The Adventures of Huckleberry Finn	Twain, Mark	1) core list		569	American	1800s	
2006	2008	2010	2012	2018		211	Germinal	Zola, Émile	1) core list		188	French	1800s	
2006	2008	2010	2012	2018		212	King Solomon’s Mines	Haggard, H. Rider	1) core list		580	English	1800s	
2006						213	Kidnapped	Stevenson, Robert Louis	2) Deleted 2008		612	Scottish	1800s	
2006						214	The Mayor of Casterbridge	Hardy, Thomas	2) Deleted 2008		640	English	1800s	
	2008	2010	2012	2018		215	The Quest	Eeden, Frederik van	3) Added 2008	De kleine Johannes	1109	Dutch	1800s	
2006	2008	2010	2012	2018		216	The Strange Case of Dr. Jekyll and Mr. Hyde	Stevenson, Robert Louis	1) core list		497	Scottish	1800s	
2006						217	She	Haggard, H. Rider	2) Deleted 2008		1003	English	1800s	
2006						218	The Woodlanders	Hardy, Thomas	2) Deleted 2008		602	English	1800s	
	2008	2010	2012	2018		219	The Manors of Ulloa	Pardo Bazan, Emilia	3) Added 2008	Los pazos de Ulloa  	977		1800s	
2006	2008	2010	2012	2018		220	The People of Hemsö	Strindberg, August	1) core list	Hemsöborna  	1189	Swedish	1800s	
2006						221	Fortunata y Jacinta	Pérez Galdós, Benito	2) Deleted 2008		511	Spanish	1800s	
2006	2008	2010	2012	2018		222	Pierre and Jean	Maupassant, Guy de	1) core list		865	French	1800s	
2006						223	The Master of Ballantrae	Stevenson, Robert Louis	2) Deleted 2008		854	Scottish	1800s	
	2008	2010	2012	2018		224	Under the Yoke	Vazov, Ivan	3) Added 2008		157		1800s	
	2008	2010	2012	2018		225	The Child of Pleasure	D'Annunzio, Gabriele	3) Added 2008	Il Piacere	1141	Italian	1800s	
	2008	2010	2012	2018		226	Eline Vere	Couperus, Louis	3) Added 2008		999		1800s	
2006	2008	2010	2012	2018		227	Hunger	Hamsun, Knut	1) core list		129	Norway	1800s	
2006	2008	2010	2012	2018		228	By the Open Sea	Strindberg, August	1) core list		1215	Swedish	1800s	
2006	2008	2010	2012	2018		229	La Bête Humaine	Zola, Émile	1) core list		285	French	1800s	
	2008	2010	2012	2018		230	Thais	France, Anatole	3) Added 2008		970		1800s	
2006	2008	2010	2012	2018		231	The Kreutzer Sonata	Tolstoy, Leo	1) core list		356	Russian	1800s	
2006	2008	2010	2012	2018		232	The Picture of Dorian Gray	Wilde, Oscar	1) core list		137	Irish	1800s	
	2008	2010	2012	2018		233	Down There	Huysmans, Joris-Karl	3) Added 2008	Là-Bas  	401		1800s	
2006	2008	2010	2012	2018		234	Tess of the D’Urbervilles	Hardy, Thomas	1) core list		719	English	1800s	
2006	2008	2010	2012	2018		235	Gösta Berling’s Saga	Lagerlöf, Selma	1) core list		925	Swedish	1800s	
2006	2008	2010	2012	2018		236	New Grub Street	Gissing, George	1) core list		918	English	1800s	
2006	2008	2010	2012	2018		237	News from Nowhere	Morris, William	1) core list		1217	English	1800s	
2006	2008	2010	2012	2018		238	The Adventures of Sherlock Holmes	Doyle, Arthur Conan	1) core list		17	English	1800s	
2006	2008	2010	2012	2018		239	Diary of a Nobody	Grossmith, George	1) core list		745	English	1800s	
2006						240	Born in Exile	Gissing, George	2) Deleted 2008		1168	English	1800s	
2006						241	The Yellow Wallpaper	Gilman, Charlotte Perkins 	2) Deleted 2008		65	American	1800s	
2006						242	The Real Charlotte	Somerville and Ross	2) Deleted 2008		1250	Greek/Irish	1800s	
	2008	2010	2012	2018		243	The Viceroys	De Roberto, Federico	3) Added 2008		385		1800s	
2006	2008	2010	2012	2018		244	Jude the Obscure	Hardy, Thomas	1) core list		566	English	1800s	
2006	2008	2010	2012	2018		245	Effi Briest	Fontane, Theodor	1) core list		1219	German	1800s	
2006	2008	2010	2012	2018		246	The Time Machine	Wells, H.G.	1) core list		323	English	1800s	
2006	2008	2010	2012	2018		247	The Island of Dr. Moreau	Wells, H.G.	1) core list		664	English	1800s	
2006	2008	2010	2012	2018		248	Quo Vadis	Sienkiewicz, Henryk	1) core list		169	Polish	1800s	
2006	2008	2010	2012	2018		249	Dracula	Stoker, Bram	1) core list		331	Irish	1800s	
2006	2008	2010	2012	2018		250	What Maisie Knew	James, Henry	1) core list		1150	American	1800s	
2006						251	The Invisible Man	Wells, H.G.	2) Deleted 2008		830	English	1800s	
	2008	2010	2012	2018		252	Compassion	Pérez Galdós, Benito	3) Added 2008		866		1800s	
	2008	2010	2012	2018		253	Pharoah	Prus, Boleslaw	3) Added 2008		1165		1800s	
2006	2008	2010	2012	2018		254	Fruits of the Earth	Gide, André	1) core list		950	French	1800s	
2006	2008	2010	2012	2018		255	The War of the Worlds	Wells, H.G.	1) core list		485	English	1800s	
2006						256	The Turn of the Screw	James, Henry	2) Deleted 2008		1048	American	1800s	
	2008	2010	2012	2018		257	As a Man Grows Older	Svevo, Italo	3) Added 2008	Senilità	1083	Italian	1800s	
	2008	2010	2012	2018		258	Dom Casmurro	Machado de Assis, Joaquim Maria	3) Added 2008		19		1800s	
2006	2008	2010	2012	2018		259	The Awakening	Chopin, Kate	1) core list		826	American	1800s	
2006	2008	2010	2012	2018		260	The Stechlin	Fontane, Theodor	1) core list		1007	German	1800s	
	2008	2010	2012	2018		261	Eclipse of the Crescent Moon	Gardonyi, Geza	3) Added 2008		822		1800s	
2006	2008	2010	2012	2018		262	Some Experiences of an Irish R.M.	Somerville and Ross	1) core list		1017	Irish	1800s	
	2008	2010	2012	2018		263	Sandokan: The Tigers of Mompracem	Salgari, Emilio	3) Added 2008	Le tigri di Mompracem  	732	Italian	1900s	
2006	2008	2010	2012	2018		264	Sister Carrie	Dreiser, Theodore	1) core list		848	American	1900s	
2006						265	Lord Jim	Conrad, Joseph	2) Deleted 2008		991	English	1900s	
	2008	2010	2012	2018		266	None but the Brave	Schnitzler, Arthur	3) Added 2008	Lieutenant Gustl  	992		1900s	
2006	2008	2010	2012	2018		267	Kim	Kipling, Rudyard	1) core list		791	English	1900s	
2006	2008	2010	2012	2018		268	Buddenbrooks	Mann, Thomas	1) core list		225	German	1900s	
